crystal_system,seed,feature,mae_increase,within_seed_std,test_mae,rank_within_seed
Orthorhombic,22,MagpieData mode Number,0.00040615695231822625,0.00011380013027170811,0.6569414230158465,88.0
Orthorhombic,22,MagpieData minimum MendeleevNumber,0.0078806214335865,0.0006095907880893365,0.6569414230158465,27.0
Orthorhombic,22,MagpieData maximum MendeleevNumber,0.005197780859215162,0.000887164252279136,0.6569414230158465,38.0
Orthorhombic,22,MagpieData range MendeleevNumber,0.004608559793028699,0.0008272487060508428,0.6569414230158465,44.0
Orthorhombic,22,MagpieData mean MendeleevNumber,0.004484611957507423,0.000811322437634782,0.6569414230158465,45.0
Orthorhombic,22,MagpieData avg_dev MendeleevNumber,0.003276609789886575,0.0010681334704414755,0.6569414230158465,54.0
Orthorhombic,22,MagpieData mode MendeleevNumber,-6.150920778820179e-05,7.193835477874135e-05,0.6569414230158465,132.0
Orthorhombic,22,MagpieData minimum AtomicWeight,0.002428485707742634,0.00023192937685176021,0.6569414230158465,58.0
Orthorhombic,22,MagpieData maximum AtomicWeight,0.0012593455817033305,0.0003394238340790086,0.6569414230158465,75.0
Orthorhombic,22,MagpieData range AtomicWeight,-0.0009552616576976147,0.00041637899376947493,0.6569414230158465,138.0
Orthorhombic,22,MagpieData mean AtomicWeight,0.0024937521578696,0.0005388923068971481,0.6569414230158465,57.0
Orthorhombic,22,MagpieData avg_dev AtomicWeight,0.0024037512317109265,0.0006679617783527259,0.6569414230158465,59.0
Orthorhombic,22,MagpieData mode AtomicWeight,0.0008519042305548785,5.4460861284796925e-05,0.6569414230158465,82.0
Orthorhombic,22,MagpieData minimum MeltingT,0.0002206180095171817,9.20582106682837e-05,0.6569414230158465,98.0
Orthorhombic,22,MagpieData maximum MeltingT,0.007831844058858218,0.0016455786918153348,0.6569414230158465,28.0
Orthorhombic,22,MagpieData range MeltingT,0.00864804293522221,0.0005575691375438183,0.6569414230158465,23.0
Orthorhombic,22,MagpieData mean MeltingT,0.00577008617922492,0.0016994516223953321,0.6569414230158465,34.0
Orthorhombic,22,MagpieData avg_dev MeltingT,0.005154542463263278,0.0005772190714646748,0.6569414230158465,40.0
Orthorhombic,22,MagpieData mode MeltingT,0.00010798542207328677,6.588376276788589e-05,0.6569414230158465,106.0
Orthorhombic,22,MagpieData minimum Column,0.0033041309027946886,0.0006024467485280088,0.6569414230158465,53.0
Orthorhombic,22,MagpieData maximum Column,0.00012901225046082487,5.015415536378372e-05,0.6569414230158465,104.0
Orthorhombic,22,MagpieData range Column,0.001272981544449614,0.00014552498555104237,0.6569414230158465,73.0
Orthorhombic,22,MagpieData mean Column,0.005242453411038994,0.00044921915791246294,0.6569414230158465,36.0
Orthorhombic,22,MagpieData avg_dev Column,0.009088801042991146,0.0006973840292091907,0.6569414230158465,20.0
Orthorhombic,22,MagpieData mode Column,0.00026618409063570157,4.764398838555021e-05,0.6569414230158465,92.0
Orthorhombic,22,MagpieData minimum Row,7.552890844981785e-05,3.526316865431608e-05,0.6569414230158465,108.0
Orthorhombic,22,MagpieData maximum Row,-3.8270493842551546e-05,0.00011132779086899924,0.6569414230158465,129.0
Orthorhombic,22,MagpieData range Row,-0.00045573784618155864,0.0001743089735034144,0.6569414230158465,136.0
Orthorhombic,22,MagpieData mean Row,0.008356398081435179,0.0010151058883353884,0.6569414230158465,25.0
Orthorhombic,22,MagpieData avg_dev Row,-0.00042352659170954434,0.001131175605970385,0.6569414230158465,135.0
Orthorhombic,22,MagpieData mode Row,0.00022487723996627017,7.601204280079655e-05,0.6569414230158465,96.0
Orthorhombic,22,MagpieData minimum CovalentRadius,4.4677569210827e-05,1.3571458318974787e-05,0.6569414230158465,109.0
Orthorhombic,22,MagpieData maximum CovalentRadius,0.005176918027131383,0.00040149826494704924,0.6569414230158465,39.0
Orthorhombic,22,MagpieData range CovalentRadius,0.003696689911799633,0.0004985055132059706,0.6569414230158465,49.0
Orthorhombic,22,MagpieData mean CovalentRadius,0.04049840487540157,0.0027941621393632204,0.6569414230158465,5.0
Orthorhombic,22,MagpieData avg_dev CovalentRadius,0.011083997113740019,0.0015732721639021823,0.6569414230158465,17.0
Orthorhombic,22,MagpieData mode CovalentRadius,0.00018155816970943928,5.4809879574082205e-05,0.6569414230158465,101.0
Orthorhombic,22,MagpieData minimum Electronegativity,0.006991437224991737,0.0008841857153013958,0.6569414230158465,29.0
Orthorhombic,22,MagpieData maximum Electronegativity,8.683309983457122e-05,1.4190834697392904e-05,0.6569414230158465,107.0
Orthorhombic,22,MagpieData range Electronegativity,0.0034062040677244054,0.0002239432915483451,0.6569414230158465,52.0
Orthorhombic,22,MagpieData mean Electronegativity,0.0020743030930425064,0.0014912189874575004,0.6569414230158465,63.0
Orthorhombic,22,MagpieData avg_dev Electronegativity,0.0147191320002223,0.0014788717467715505,0.6569414230158465,13.0
Orthorhombic,22,MagpieData mode Electronegativity,0.0005981270355985613,7.193720465523032e-05,0.6569414230158465,85.0
Orthorhombic,22,MagpieData minimum NsValence,0.00011832442610484328,0.00016100213167034158,0.6569414230158465,105.0
Orthorhombic,22,MagpieData maximum NsValence,-2.2204460492503132e-17,4.4408920985006264e-17,0.6569414230158465,116.0
Orthorhombic,22,MagpieData range NsValence,0.0002221152970758533,0.00011858992893595612,0.6569414230158465,97.0
Orthorhombic,22,MagpieData mean NsValence,0.002309128481634981,0.0007963184963025846,0.6569414230158465,61.0
Orthorhombic,22,MagpieData avg_dev NsValence,0.0022528769370523173,0.0007086275678169511,0.6569414230158465,62.0
Orthorhombic,22,MagpieData mode NsValence,2.1746861386673366e-05,3.905045078730761e-05,0.6569414230158465,113.0
Orthorhombic,22,MagpieData minimum NpValence,1.1169103597730157e-05,3.7957071400632195e-05,0.6569414230158465,114.0
Orthorhombic,22,MagpieData maximum NpValence,-4.1730188122945934e-05,2.4446233668288938e-05,0.6569414230158465,130.0
Orthorhombic,22,MagpieData range NpValence,3.479948490938689e-05,3.309736734676637e-05,0.6569414230158465,111.0
Orthorhombic,22,MagpieData mean NpValence,0.004903951890675185,0.0007198451477021551,0.6569414230158465,42.0
Orthorhombic,22,MagpieData avg_dev NpValence,0.00789734814442795,0.0007790144569315497,0.6569414230158465,26.0
Orthorhombic,22,MagpieData mode NpValence,0.0001672756264064823,3.1301913451593313e-05,0.6569414230158465,103.0
Orthorhombic,22,MagpieData minimum NdValence,-6.661338147750939e-17,5.438959822042074e-17,0.6569414230158465,121.0
Orthorhombic,22,MagpieData maximum NdValence,0.118843189378306,0.009426841269444503,0.6569414230158465,3.0
Orthorhombic,22,MagpieData range NdValence,0.07497867465854272,0.007418093368164092,0.6569414230158465,4.0
Orthorhombic,22,MagpieData mean NdValence,0.03501634192419807,0.0025560451743683764,0.6569414230158465,8.0
Orthorhombic,22,MagpieData avg_dev NdValence,0.038757175364734754,0.003011500886230305,0.6569414230158465,6.0
Orthorhombic,22,MagpieData mode NdValence,9.992647058698623e-06,0.0,0.6569414230158465,115.0
Orthorhombic,22,MagpieData minimum NfValence,-4.4408920985006264e-17,5.438959822042074e-17,0.6569414230158465,119.0
Orthorhombic,22,MagpieData maximum NfValence,0.000365921861803753,0.00018783257995854286,0.6569414230158465,90.0
Orthorhombic,22,MagpieData range NfValence,0.0003974030792902372,9.849972488498441e-05,0.6569414230158465,89.0
Orthorhombic,22,MagpieData mean NfValence,0.0006620893791125626,0.00020636901173984255,0.6569414230158465,83.0
Orthorhombic,22,MagpieData avg_dev NfValence,0.00023482081623500407,0.0002192916006757467,0.6569414230158465,95.0
Orthorhombic,22,MagpieData mode NfValence,-6.661338147750939e-17,5.438959822042074e-17,0.6569414230158465,121.0
Orthorhombic,22,MagpieData minimum NValence,0.005365228833685199,0.00042774186177097547,0.6569414230158465,35.0
Orthorhombic,22,MagpieData maximum NValence,0.011014554486028815,0.0006864123554145247,0.6569414230158465,18.0
Orthorhombic,22,MagpieData range NValence,0.012052814603518414,0.0012565394819393889,0.6569414230158465,15.0
Orthorhombic,22,MagpieData mean NValence,0.004202712044215273,0.000509250149997559,0.6569414230158465,47.0
Orthorhombic,22,MagpieData avg_dev NValence,0.01321984620657617,0.002218885310348947,0.6569414230158465,14.0
Orthorhombic,22,MagpieData mode NValence,3.427709520418265e-05,4.723044937668854e-05,0.6569414230158465,112.0
Orthorhombic,22,MagpieData minimum NsUnfilled,-6.661338147750939e-17,5.438959822042074e-17,0.6569414230158465,121.0
Orthorhombic,22,MagpieData maximum NsUnfilled,0.0006544069829214738,7.280418784402047e-05,0.6569414230158465,84.0
Orthorhombic,22,MagpieData range NsUnfilled,0.00026359343741011454,7.506955070455857e-05,0.6569414230158465,93.0
Orthorhombic,22,MagpieData mean NsUnfilled,0.0008741456103971368,0.00025425011245004805,0.6569414230158465,81.0
Orthorhombic,22,MagpieData avg_dev NsUnfilled,0.002788433517141908,0.00039536072209497044,0.6569414230158465,56.0
Orthorhombic,22,MagpieData mode NsUnfilled,-4.980170923853944e-05,1.818505468064585e-05,0.6569414230158465,131.0
Orthorhombic,22,MagpieData minimum NpUnfilled,0.0002633228019591316,5.9981093333849805e-05,0.6569414230158465,94.0
Orthorhombic,22,MagpieData maximum NpUnfilled,0.0004901405881660547,0.00011792340189240284,0.6569414230158465,87.0
Orthorhombic,22,MagpieData range NpUnfilled,0.0009213809311480858,0.000375262605184172,0.6569414230158465,80.0
Orthorhombic,22,MagpieData mean NpUnfilled,0.020232833437598186,0.002231139034177942,0.6569414230158465,11.0
Orthorhombic,22,MagpieData avg_dev NpUnfilled,0.005840847148114769,0.0012063106561789776,0.6569414230158465,33.0
Orthorhombic,22,MagpieData mode NpUnfilled,-8.723117685716098e-06,4.86204441382233e-05,0.6569414230158465,128.0
Orthorhombic,22,MagpieData minimum NdUnfilled,-6.661338147750939e-17,5.438959822042074e-17,0.6569414230158465,121.0
Orthorhombic,22,MagpieData maximum NdUnfilled,0.0020364191963851306,0.0003372938720411837,0.6569414230158465,65.0
Orthorhombic,22,MagpieData range NdUnfilled,0.002376026777918905,0.0005443673357334296,0.6569414230158465,60.0
Orthorhombic,22,MagpieData mean NdUnfilled,0.0052232683901969335,0.00039075806525808903,0.6569414230158465,37.0
Orthorhombic,22,MagpieData avg_dev NdUnfilled,0.005086098720163945,0.0007386621326140925,0.6569414230158465,41.0
Orthorhombic,22,MagpieData mode NdUnfilled,-6.661338147750939e-17,5.438959822042074e-17,0.6569414230158465,121.0
Orthorhombic,22,MagpieData minimum NfUnfilled,-4.4408920985006264e-17,5.438959822042074e-17,0.6569414230158465,119.0
Orthorhombic,22,MagpieData maximum NfUnfilled,0.0014401820012549748,0.00035452628846668535,0.6569414230158465,71.0
Orthorhombic,22,MagpieData range NfUnfilled,0.0010202700272559761,0.00033327231471486096,0.6569414230158465,78.0
Orthorhombic,22,MagpieData mean NfUnfilled,0.0009668189853387022,0.0001375726155446664,0.6569414230158465,79.0
Orthorhombic,22,MagpieData avg_dev NfUnfilled,0.0013296713926763016,0.00010989215278710947,0.6569414230158465,72.0
Orthorhombic,22,MagpieData mode NfUnfilled,-8.881784197001253e-17,4.440892098500627e-17,0.6569414230158465,127.0
Orthorhombic,22,MagpieData minimum NUnfilled,0.0028762143544066587,0.00043660680755501984,0.6569414230158465,55.0
Orthorhombic,22,MagpieData maximum NUnfilled,0.008465237924244806,0.0013268957034676552,0.6569414230158465,24.0
Orthorhombic,22,MagpieData range NUnfilled,0.011649023339358643,0.0017424654732393098,0.6569414230158465,16.0
Orthorhombic,22,MagpieData mean NUnfilled,0.006601321231306634,0.0007503308260904584,0.6569414230158465,32.0
Orthorhombic,22,MagpieData avg_dev NUnfilled,0.00487917282300101,0.0009191420422843562,0.6569414230158465,43.0
Orthorhombic,22,MagpieData mode NUnfilled,4.426452265593461e-05,5.198971348346664e-05,0.6569414230158465,110.0
Orthorhombic,22,MagpieData minimum GSvolume_pa,0.0017039545089793328,0.0003709364299872731,0.6569414230158465,70.0
Orthorhombic,22,MagpieData maximum GSvolume_pa,-0.00029128512138734133,0.0005497620764790271,0.6569414230158465,134.0
Orthorhombic,22,MagpieData range GSvolume_pa,0.006792211687849848,0.0009522321806552366,0.6569414230158465,31.0
Orthorhombic,22,MagpieData mean GSvolume_pa,0.010297443908838489,0.001570628808182157,0.6569414230158465,19.0
Orthorhombic,22,MagpieData avg_dev GSvolume_pa,0.008675376933663692,0.0007157540051064497,0.6569414230158465,22.0
Orthorhombic,22,MagpieData mode GSvolume_pa,0.00018527725033474774,0.00030921541742901616,0.6569414230158465,100.0
Orthorhombic,22,MagpieData minimum GSbandgap,-6.661338147750939e-17,5.438959822042074e-17,0.6569414230158465,121.0
Orthorhombic,22,MagpieData maximum GSbandgap,0.0019899889728039353,0.00039586094266115096,0.6569414230158465,66.0
Orthorhombic,22,MagpieData range GSbandgap,0.0004967624154684103,0.00028536087145031276,0.6569414230158465,86.0
Orthorhombic,22,MagpieData mean GSbandgap,0.030504110532993824,0.0028332709699505194,0.6569414230158465,9.0
Orthorhombic,22,MagpieData avg_dev GSbandgap,0.022279345204674273,0.0015181309466241394,0.6569414230158465,10.0
Orthorhombic,22,MagpieData mode GSbandgap,0.00017529682364501032,2.9235376590633017e-05,0.6569414230158465,102.0
Orthorhombic,22,MagpieData minimum GSmagmom,-2.2204460492503132e-17,4.4408920985006264e-17,0.6569414230158465,116.0
Orthorhombic,22,MagpieData maximum GSmagmom,0.0010556379726817777,7.920134722746372e-05,0.6569414230158465,77.0
Orthorhombic,22,MagpieData range GSmagmom,0.0012616487244181851,0.000309998412483206,0.6569414230158465,74.0
Orthorhombic,22,MagpieData mean GSmagmom,0.0069688035050313735,0.0009236796169904602,0.6569414230158465,30.0
Orthorhombic,22,MagpieData avg_dev GSmagmom,0.0034325895475576297,0.00035032179936458826,0.6569414230158465,51.0
Orthorhombic,22,MagpieData mode GSmagmom,-2.2204460492503132e-17,4.4408920985006264e-17,0.6569414230158465,116.0
Orthorhombic,22,MagpieData minimum SpaceGroupNumber,-0.00013547173287260518,0.0002534699156216102,0.6569414230158465,133.0
Orthorhombic,22,MagpieData maximum SpaceGroupNumber,-0.0007837958701390812,0.0004236550620131136,0.6569414230158465,137.0
Orthorhombic,22,MagpieData range SpaceGroupNumber,0.0018515109222144721,0.0005519185534169399,0.6569414230158465,67.0
Orthorhombic,22,MagpieData mean SpaceGroupNumber,0.01979087238926507,0.0030540350313522416,0.6569414230158465,12.0
Orthorhombic,22,MagpieData avg_dev SpaceGroupNumber,0.004441510978814578,0.0015577791089808122,0.6569414230158465,46.0
Orthorhombic,22,MagpieData mode SpaceGroupNumber,0.00021738982335002267,7.614308202416898e-05,0.6569414230158465,99.0
Orthorhombic,22,nelements,0.0010982794299955855,0.0002886264072719058,0.6569414230158465,76.0
Orthorhombic,22,formation_energy_per_atom,0.12882283569785902,0.0064470855950853004,0.6569414230158465,2.0
Orthorhombic,22,energy_above_hull,0.26519959284682504,0.00863663720684292,0.6569414230158465,1.0
Orthorhombic,22,density,0.03635242452542633,0.0017611372738950018,0.6569414230158465,7.0
Orthorhombic,22,volume,0.00905348370004786,0.0024009827748186345,0.6569414230158465,21.0
Orthorhombic,22,nsites,0.003935077109691631,0.0009443772275427706,0.6569414230158465,48.0
Orthorhombic,33,MagpieData minimum Number,-9.836783958092621e-05,0.00031785537136778713,0.6851799810666791,130.0
Orthorhombic,33,MagpieData maximum Number,0.002959950699589964,0.0007472226042077993,0.6851799810666791,47.0
Orthorhombic,33,MagpieData range Number,0.009051952282746889,0.00033383831920603057,0.6851799810666791,23.0
Orthorhombic,33,MagpieData mean Number,0.002112912489186014,0.00045646559499798255,0.6851799810666791,55.0
Orthorhombic,33,MagpieData avg_dev Number,0.002836168439027853,0.0005139341648399007,0.6851799810666791,49.0
Orthorhombic,33,MagpieData mode Number,0.00032867853088689445,0.00015488280013799662,0.6851799810666791,89.0
Orthorhombic,33,MagpieData minimum MendeleevNumber,0.006284695374736304,0.0003746388560002143,0.6851799810666791,32.0
Orthorhombic,33,MagpieData maximum MendeleevNumber,0.002958206979529909,0.00034561120832832953,0.6851799810666791,48.0
Orthorhombic,33,MagpieData range MendeleevNumber,0.012284642279985315,0.0007259599478857912,0.6851799810666791,18.0
Orthorhombic,33,MagpieData mean MendeleevNumber,0.0038310876505230464,0.0009192452399363057,0.6851799810666791,41.0
Orthorhombic,33,MagpieData avg_dev MendeleevNumber,0.0036490857592515803,0.001141517278021192,0.6851799810666791,44.0
Orthorhombic,33,MagpieData mode MendeleevNumber,0.000737769257420151,0.000151536660589616,0.6851799810666791,77.0
Orthorhombic,33,MagpieData minimum AtomicWeight,0.001029450670832821,0.00045549158010674506,0.6851799810666791,71.0
Orthorhombic,33,MagpieData maximum AtomicWeight,0.0025923213724875715,0.00017286960228459096,0.6851799810666791,51.0
Orthorhombic,33,MagpieData range AtomicWeight,0.0003554765433607665,0.00022653570946874077,0.6851799810666791,87.0
Orthorhombic,33,MagpieData mean AtomicWeight,0.0037840554617520226,0.00044706954819516106,0.6851799810666791,42.0
Orthorhombic,33,MagpieData avg_dev AtomicWeight,0.0008803036701341416,0.0003508545350516463,0.6851799810666791,75.0
Orthorhombic,33,MagpieData mode AtomicWeight,0.00037302015312266066,0.00012981598935331442,0.6851799810666791,85.0
Orthorhombic,33,MagpieData minimum MeltingT,6.946045573159587e-05,3.729941283732244e-05,0.6851799810666791,101.0
Orthorhombic,33,MagpieData maximum MeltingT,0.00923871373027776,0.0008657627322562982,0.6851799810666791,22.0
Orthorhombic,33,MagpieData range MeltingT,0.008545992846519468,0.0008571645755372611,0.6851799810666791,24.0
Orthorhombic,33,MagpieData mean MeltingT,0.0014932479586832637,0.001513607795650724,0.6851799810666791,63.0
Orthorhombic,33,MagpieData avg_dev MeltingT,0.0073314432677628934,0.0008728625695683614,0.6851799810666791,27.0
Orthorhombic,33,MagpieData mode MeltingT,1.2255001128269604e-05,9.469370768235819e-05,0.6851799810666791,109.0
Orthorhombic,33,MagpieData minimum Column,0.0010752632821903196,0.00020258175804428982,0.6851799810666791,68.0
Orthorhombic,33,MagpieData maximum Column,0.00018180676002750308,9.377252715948864e-05,0.6851799810666791,95.0
